Section,ShrubID,SiteID,Species,StemLength,StemHeight,StemDiam,CanopyCover,Twigs,Moose,Hare,Ptarmagin,PropMoose,PropHare,PropPtarmagin,BinaryBrowse,BMoose,BHare,BPtarmagin,DistToRoad,RoadSide,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
17,222-2-A-BENA,222-2,BENA,81,59,12,0,9,0,0,0,,,,,,,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-A-ALVI,222-2,ALVI,210,202,25,29,19,1,6,0,0.052631579,0.315789474,,1,Moose,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-B-BENA,222-2,BENA,70,55,8,0,7,0,1,0,,0.142857143,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-B-SAGL,222-2,SAGL,106,74,19,0,21,0,10,0,,0.476190476,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-B-ALVI,222-2,ALVI,139,136,36,14,30,1,12,0,0.033333333,0.4,,1,Moose,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-C-SAGL,222-2,SAGL,67,53,14,0,18,0,8,0,,0.444444444,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-C-ALVI,222-2,ALVI,243,240,33,21,23,0,6,0,,0.260869565,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-D-ALVI,222-2,ALVI,130,125,22,18,13,0,3,0,,0.230769231,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-D-BENA,222-2,BENA,62,59,8,0,6,0,1,0,,0.166666667,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-D-SAGL,222-2,SAGL,80,71,19,23,17,0,8,0,,0.470588235,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-3-A-ALVI,222-3,ALVI,172,167,20,11,17,0,5,0,,0.294117647,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-A-BENA,222-3,BENA,126,65,16,0,21,0,3,0,,0.142857143,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-A-SAGL,222-3,SAGL,92,81,16,0,20,0,4,0,,0.2,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-B-ALVI,222-3,ALVI,89,89,17,27,11,0,5,0,,0.454545455,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-B-BENA,222-3,BENA,70,62,8,0,8,0,0,0,,,,,,,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-B-SAGL,222-3,SAGL,90,74,14,0,22,0,5,0,,0.227272727,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-C-SAGL,222-3,SAGL,79,73,10,8,14,0,2,0,,0.142857143,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-C-ALVI,222-3,ALVI,110,110,49,18,26,0,10,0,,0.384615385,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-C-BENA,222-3,BENA,118,57,8,0,7,0,0,0,,,,,,,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-D-SAGL,222-3,SAGL,89,75,11,0,18,1,6,0,0.055555556,0.333333333,,1,Moose,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-D-ALVI,222-3,ALVI,168,168,38,12,32,0,11,0,,0.34375,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-3-D-BENA,222-3,BENA,78,41,12,0,13,0,2,0,,0.153846154,,1,,Hare,,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615
17,222-4-A-ALVI,222-4,ALVI,187,182,23,46,28,1,2,0,0.035714286,0.071428571,,1,Moose,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-A-BENA,222-4,BENA,120,57,10,0,13,0,0,0,,,,,,,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-A-SAGL,222-4,SAGL,84,77,12,0,11,0,2,0,,0.181818182,,1,,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-B-SAGL,222-4,SAGL,118,102,24,0,24,0,9,0,,0.375,,1,,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-C-BENA,222-4,BENA,92,74,9,12,11,0,1,0,,0.090909091,,1,,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-C-SAGL,222-4,SAGL,71,66,12,8,15,1,4,0,0.066666667,0.266666667,,1,Moose,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-C-ALVI,222-4,ALVI,231,206,24,27,20,0,5,0,,0.25,,1,,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-D-BENA,222-4,BENA,107,70,8,0,14,0,0,0,,,,,,,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-D-ALVI,222-4,ALVI,159,128,24,41,15,0,6,0,,0.4,,1,,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
17,222-4-D-SAGL,222-4,SAGL,94,77,19,15,14,1,3,0,0.071428571,0.214285714,,1,Moose,Hare,,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658
18,235-1-A-ALVI,235-1,ALVI,102,96,32,28,31,0,9,0,,0.290322581,,1,,Hare,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-A-BENA,235-1,BENA,59,29,10,0,18,0,0,0,,,,,,,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-A-SAPU,235-1,SAPU,89,56,16,0,26,0,2,4,,0.076923077,0.153846154,1,,Hare,Ptarmagin,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-B-ALVI,235-1,ALVI,121,102,26,14,40,0,3,0,,0.075,,1,,Hare,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-B-BENA,235-1,BENA,42,18,10,0,10,0,1,0,,0.1,,1,,Hare,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-B-SAPU,235-1,SAPU,66,58,14,0,17,0,7,0,,0.411764706,,1,,Hare,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-C-ALVI,235-1,ALVI,129,121,30,19,34,0,1,0,,0.029411765,,1,,Hare,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-C-BENA,235-1,BENA,58,41,12,6,16,0,0,0,,,,,,,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-C-SAPU,235-1,SAPU,53,45,12,20,23,0,3,5,,0.130434783,0.217391304,1,,Hare,Ptarmagin,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-D-ALVI,235-1,ALVI,141,130,34,36,35,0,3,0,,0.085714286,,1,,Hare,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-D-BENA,235-1,BENA,52,40,11,0,22,0,0,0,,,,,,,,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-1-D-SAPU,235-1,SAPU,57,50,12,0,12,0,1,3,,0.083333333,0.25,1,,Hare,Ptarmagin,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859
18,235-2-A-ALVI,235-2,ALVI,177,149,21,18,33,0,2,0,,0.060606061,,1,,Hare,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-A-BENA,235-2,BENA,71,49,9,0,16,0,0,0,,,,,,,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-A-SAPU,235-2,SAPU,69,61,14,0,15,0,1,2,,0.066666667,0.133333333,1,,Hare,Ptarmagin,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-B-ALVI,235-2,ALVI,126,105,20,0,23,0,0,0,,,,,,,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-B-BENA,235-2,BENA,54,38,8,0,9,0,0,0,,,,,,,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-B-SAPU,235-2,SAPU,50,47,10,6,17,0,0,3,,,0.176470588,1,,,Ptarmagin,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-C-ALVI,235-2,ALVI,105,92,35,37,46,0,8,0,,0.173913043,,1,,Hare,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-C-BENA,235-2,BENA,58,33,8,0,9,0,2,0,,0.222222222,,1,,Hare,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-C-SAPU,235-2,SAPU,57,49,11,12,16,0,1,1,,0.0625,0.0625,1,,Hare,Ptarmagin,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-D-ALVI,235-2,ALVI,124,120,21,20,25,0,0,0,,,,,,,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-D-BENA,235-2,BENA,86,42,14,9,18,0,2,0,,0.111111111,,1,,Hare,,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-2-D-SAPU,235-2,SAPU,73,57,18,0,21,0,2,3,,0.095238095,0.142857143,1,,Hare,Ptarmagin,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961
18,235-3-A-ALVI,235-3,ALVI,148,98,31,46,59,0,3,0,,0.050847458,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-A-BENA,235-3,BENA,52,20,6,0,12,0,0,0,,,,,,,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-A-SAPU,235-3,SAPU,75,56,13,0,17,0,2,0,,0.117647059,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-B-ALVI,235-3,ALVI,107,102,30,22,31,0,12,0,,0.387096774,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-B-BENA,235-3,BENA,59,31,10,0,15,0,0,0,,,,,,,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-B-SAPU,235-3,SAPU,47,41,14,0,11,0,1,4,,0.090909091,0.363636364,1,,Hare,Ptarmagin,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-C-ALVI,235-3,ALVI,182,103,42,28,67,0,19,0,,0.28358209,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-C-BENA,235-3,BENA,57,42,7,0,11,0,0,0,,,,,,,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-C-SAPU,235-3,SAPU,69,54,11,7,23,0,3,0,,0.130434783,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-D-ALVI,235-3,ALVI,109,105,39,36,28,0,11,0,,0.392857143,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-D-BENA,235-3,BENA,58,40,9,0,15,0,1,0,,0.066666667,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-3-D-SAPU,235-3,SAPU,71,62,14,11,23,0,6,0,,0.260869565,,1,,Hare,,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244
18,235-4-A-ALVI,235-4,ALVI,109,109,38,18,26,0,13,0,,0.5,,1,,Hare,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-A-BENA,235-4,BENA,45,36,11,0,13,0,0,0,,,,,,,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-A-SAPU,235-4,SAPU,57,38,9,0,10,0,3,0,,0.3,,1,,Hare,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-B-ALVI,235-4,ALVI,209,187,34,29,47,0,2,0,,0.042553191,,1,,Hare,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-B-BENA,235-4,BENA,79,31,6,0,11,0,0,0,,,,,,,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-B-SAPU,235-4,SAPU,88,76,19,0,24,0,17,0,,0.708333333,,1,,Hare,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-C-ALVI,235-4,ALVI,87,85,20,8,17,0,4,0,,0.235294118,,1,,Hare,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-C-BENA,235-4,BENA,61,45,11,0,10,0,0,0,,,,,,,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-C-SAPU,235-4,SAPU,41,39,10,0,15,0,0,0,,,,,,,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-D-ALVI,235-4,ALVI,159,151,31,30,31,0,6,0,,0.193548387,,1,,Hare,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-D-BENA,235-4,BENA,77,41,10,0,17,0,0,0,,,,,,,,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
18,235-4-D-SAPU,235-4,SAPU,64,50,15,12,22,0,2,3,,0.090909091,0.136363636,1,,Hare,Ptarmagin,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351
19,240-1-A-SAPU,240-1,SAPU,83,57,23,0,41,0,3,10,,0.073170732,0.243902439,1,,Hare,Ptarmagin,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-A-BENA,240-1,BENA,73,31,7,0,14,0,0,0,,,,,,,,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-B-BENA,240-1,BENA,81,37,8,0,12,0,0,1,,,0.083333333,1,,,Ptarmagin,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-B-SAPU,240-1,SAPU,58,47,12,0,24,0,1,9,,0.041666667,0.375,1,,Hare,Ptarmagin,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-C-BENA,240-1,BENA,52,36,9,0,17,0,0,0,,,,,,,,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-C-SAPU,240-1,SAPU,89,54,16,0,25,0,1,16,,0.04,0.64,1,,Hare,Ptarmagin,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-D-SAPU,240-1,SAPU,115,81,18,0,57,3,0,19,0.052631579,,0.333333333,1,Moose,,Ptarmagin,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-1-D-BENA,240-1,BENA,70,38,7,0,13,0,0,0,,,,,,,,395.986648,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1043.032227,75,23.365055,-149.606437,68.069578
19,240-2-A-BENA,240-2,BENA,90,57,9,0,23,0,0,2,,,0.086956522,1,,,Ptarmagin,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-A-SAPU,240-2,SAPU,59,51,16,0,29,0,0,11,,,0.379310345,1,,,Ptarmagin,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-B-SAPU,240-2,SAPU,66,52,14,0,15,0,0,7,,,0.466666667,1,,,Ptarmagin,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-B-BENA,240-2,BENA,65,37,8,0,12,0,0,0,,,,,,,,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-C-SAPU,240-2,SAPU,79,51,12,0,22,0,2,3,,0.090909091,0.136363636,1,,Hare,Ptarmagin,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-C-BENA,240-2,BENA,77,42,9,0,14,0,0,1,,,0.071428571,1,,,Ptarmagin,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-D-SAPU,240-2,SAPU,81,63,15,0,27,0,0,6,,,0.222222222,1,,,Ptarmagin,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-2-D-BENA,240-2,BENA,84,31,8,0,10,0,0,0,,,,,,,,426.292991,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,0,1048.270996,87,24.096361,-149.606886,68.069926
19,240-3-A-BENA,240-3,BENA,66,43,8,0,18,0,0,0,,,,,,,,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-A-SAPU,240-3,SAPU,73,59,17,0,31,0,2,4,,0.064516129,0.129032258,1,,Hare,Ptarmagin,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-B-BENA,240-3,BENA,98,42,8,0,11,0,0,0,,,,,,,,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-B-SAPU,240-3,SAPU,122,81,25,0,57,1,3,7,0.01754386,0.052631579,0.122807018,1,Moose,Hare,Ptarmagin,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-C-SAPU,240-3,SAPU,105,78,16,0,21,0,4,6,,0.19047619,0.285714286,1,,Hare,Ptarmagin,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-C-BENA,240-3,BENA,69,41,8,0,14,0,0,2,,,0.142857143,1,,,Ptarmagin,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-D-SAPU,240-3,SAPU,167,110,47,0,149,7,11,21,0.046979866,0.073825503,0.140939597,1,Moose,Hare,Ptarmagin,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-3-D-BENA,240-3,BENA,97,46,12,0,13,0,0,2,,,0.153846154,1,,,Ptarmagin,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014
19,240-4-A-BENA,240-4,BENA,89,57,12,0,16,0,0,0,,,,,,,,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368
19,240-4-B-BENA,240-4,BENA,102,72,15,0,13,0,0,0,,,,,,,,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368
19,240-4-B-SAPU,240-4,SAPU,118,104,19,0,27,3,0,5,0.111111111,,0.185185185,1,Moose,,Ptarmagin,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368
19,240-4-C-BENA,240-4,BENA,109,56,13,0,19,0,0,1,,,0.052631579,1,,,Ptarmagin,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368
19,240-4-D-BENA,240-4,BENA,83,41,16,0,29,0,0,3,,,0.103448276,1,,,Ptarmagin,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368
19,240-4-D-SAPU,240-4,SAPU,77,61,11,0,15,0,1,2,,0.066666667,0.133333333,1,,Hare,Ptarmagin,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368
20,255-1-A-SAGL,255-1,SAGL,48,36,13,0,20,0,0,6,,,0.3,1,,,Ptarmagin,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633
20,255-1-A-BENA,255-1,BENA,71,26,15,0,17,0,0,0,,,,,,,,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633
20,255-1-B-SAGL,255-1,SAGL,91,52,18,0,66,0,2,23,,0.03030303,0.348484848,1,,Hare,Ptarmagin,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633
20,255-1-B-BENA,255-1,BENA,41,27,7,0,12,0,0,0,,,,,,,,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633
20,255-1-C-SAGL,255-1,SAGL,69,56,17,0,31,0,0,20,,,0.64516129,1,,,Ptarmagin,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633
20,255-1-C-BENA,255-1,BENA,96,33,13,0,25,0,0,0,,,,,,,,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633
